Company name,City,Country,Business,Fax,Telephone,Email,Web Site,WhatsApp,Mobile,Linkedin
GAUTIER SEMENCES,Eyragues, France,['Nursery - Seeds'],+33490240250,+33490240240,commercial@gautiersemences.com,www.gautiersemences.com,-,-,-
GAUTIER SEMENTI,Cesena, Italy,['Nursery - Seeds'],+39054729963,+39054729066,gautieritalia@gautiersementi.com,-,-,+393392896722,-
GAVRISH,Moscow, Russian Federation,['Nursery - Seeds'],+74997608475,+74997608030,abbssaid15@yahoo.com,www.gavrish.ru,-,-,-
GEDENRYDS FRUKT AB,Kristianstad, Sweden,['Nursery - Plant Nursery'],-,-,-,-,-,+46706055844,-
GENESIS SEEDS LTD.,Rehovot, Israel,['Nursery - Seeds'],+97289318967,+97289318966,isaacnir@genesisseeds.co.il,www.genesisseeds.co.il,-,-,-
GEOPLANT VIVAI S.r.l. Soc. Agr.,Savarna, Italy,['Nursery - Plant Nursery'],+390544532861,+390544533269,info@geoplantvivai.com,www.geoplantvivai.com,-,-,-
GOSPODARSTWO SZKOLKARSKIE WIECZOREK,Paczkowo, Poland,['Nursery - Plant Nursery'],-,-,stanislaw.wieczorek@wieczorek.agro.pl,www.wieczorek.agro.pl,-,+48604710162,-
GRAINES VOLTZ,Brain-sur-Authion, France,['Nursery - Seeds'],+33241545715,+33241545704,info@grainesvoltz.com,www.graines-voltz.com,-,+33628947078,-
GRAPERY INC.,Bakersfield, United States of America,"['Nursery - Plant Nursery', 'Producer - Producer', 'Wholesaler - Producer']",-,-,info@grapery.biz,www.grapery.biz,-,-,-
GREEB TECHNOLOGY CHP 3 TOO,Karagandy, Kazakhstán,['Nursery - Plant Nursery'],-,-,green_krg@mail.ru,-,-,-,-
GREEN LAND CO. FOR IMPORTING AGRI. MATERIALS & MACHINERIES,Tripoli, Libya,['Nursery - Seeds'],-,-,walidirsan@yahoo.com,-,-,-,-
GREMIZZI SERGIO Az. Agricola,Asola, Italy,['Nursery - Plant Nursery'],+390376710901,+390376719015,info@gremizzi.it,www.gremizzi.com,-,-,-
GRES LLP TOPARSKIE GREENHOUSES,Topar, Kazakhstán,['Nursery - Plant Nursery'],-,-,aleksandr_zabirov@mail.ru,-,-,-,-
GRIBA NURSERY & FRUIT DIVISION,Terlano, Italy,"['Nursery - Plant Nursery', 'Services - Consultants', 'Wholesaler - Wholesale']",+390471258244,+390471258227,info@griba.it,www.griba.it,-,-,-
GRODAN B.V.,Roermond, Holland - The Netherlands,"['Auxiliary Industries - Equipment and services', 'Nursery - Fertilizer']",+31475353716,+31475353020,info@grodan.nl,www.grodan.nl,-,-,-
GRODAN INC.,"Milton, Ontario", Canada,"['Auxiliary Industries - Equipment and services', 'Nursery - Fertilizer']",+19056361901,+19056360611,info@grodan.com,www.grodan.com,-,-,-
GRODAN Sp. z o.o.,Warszawa, Poland,"['Auxiliary Industries - Equipment and services', 'Nursery - Fertilizer']",+48228430356,+48228430527,poland.office@grodan.com,www.grodan.com,-,-,-
GRODURVORUR ehf.,Reykjavik, Iceland,['Nursery - Fertilizer'],+3545403311,+3545403310,gislisig@grodur.is,www.grodur.is,-,+3548643339,-
GROW-TECH EGYPT,Cairo, Egypt,"['Exporter - Export - Import', 'Importer - Export - Import', 'Nursery - Fertilizer']",+20224021878,+20224145308,export@growtech-egypt.com,www.growtech-peanut.com,-,+201006021616,-
GRUBER GENETTI ANDREAS BAUMSCHULE - VIVAIO,Lana, Italy,['Nursery - Plant Nursery'],+390473557040,+390473568004,info@gruber-genetti.it,www.gruber-genetti.it,-,-,-
GRUPO INDALVA S.L. - DISPER,Alicante, Spain,['Nursery - Fertilizer'],+34965227739,+34965984045,info@disper.info,www.disper.info,-,-,-
H.A.C. (HOLLAND AGRO CONNECTION),Emmeloord, Holland - The Netherlands,['Nursery - Seeds'],+31527613871,+31527612781,alex@hollandagroconnection.com,www.hollandagroconnection.com,-,-,-
HÄBERLI OBST- UND BEERENZENTRUM AG,Neukirch-Egnach, Switzerland,['Nursery - Plant Nursery'],+41714747080,+41714747070,info@haeberli-beeren.ch,www.haeberli-beeren.ch,-,-,-
HARGREAVES PLANTS LTD,"Spalding, Lincs", United Kingdom,['Nursery - Plant Nursery'],+441406366321,+441406366300,sales@hargreavesplants.com,www.hargreavesplants.com,-,-,-
HAZERA SEEDS,Antalya, Turkey,['Nursery - Seeds'],+902422473643,+902422476114,-,-,-,+90545656375,-
HILD SAMEN GmbH,Marbach/Neckar, Germany,['Nursery - Seeds'],+497144847399,+497144847311,hild@bayer.com,www.hildsamen.de,-,-,-
HILL PLANT TRADE,Beograd, Serbia,"['Nursery - Plant Nursery', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']",-,-,b.stojanovic@hotmail.com,-,-,-,-
HISHTIL NURSERIES,Moshav Nehalim, Israel,['Nursery - Plant Nursery'],+97239373150,+97239373141,elo@hishtil.com,www.hishtil.com,-,+972505296059,-
HORTICOOP ANDINA S.A.,Quito, Ecuador,['Nursery - Fertilizer'],+59322269105,+59322269106,info@horticoop.nl,www.horticoop.com,-,-,-
IBERSEM LDA,"Amadora, Lisboa", Portugal,['Nursery - Seeds'],-,-,ibersem@ibersem.com,www.ibersem.com,-,-,-
IKASIDO GLOBAL GROUP B.V.,Naaldwijk, Holland - The Netherlands,['Nursery - Seeds'],+31842266463,+31174200091,p.infoemail@gmail.com,www.ikasido.com,-,+31651811819,-
INTERGROW SEEDS N.V.,Aalter, Belgium,"['Nursery - Fertilizer', 'Nursery - Seeds']",-,-,info@koppert.nl,www.koppert.com,-,+32493742820,-
INTERNATIONAL PLANT SELECTION,Montelimar, France,['Nursery - Plant Nursery'],+33475518041,+33475909289,alex.ipsiberica@gmail.com,www.ips-plant.com,-,+33631199795,-
IOCOLI VIVAI Az. Agr.,Sant'Arcangelo, Italy,['Nursery - Plant Nursery'],+390973618905,+390973619344,info@iocolivivai.it,www.iocolivivai.it,-,-,-
ISI SEMENTI S.p.A.,Fidenza, Italy,['Nursery - Seeds'],+390524524255,+390524528439,isi@isisementi.com,www.isisementi.com,-,-,-
ISPEMAR S.C.A.,La Mojonera, Spain,['Nursery - Fertilizer'],-,-,-,www.ispemar.com,-,+34649971596,-
ITALFRUIT OOD,Pazardzhik, Bulgaria,"['Exporter - Exporter', 'Nursery - Plant Nursery']",+35935672666,+35935672676,nurseries_tisselli@abv.bg,-,-,+359889816303,-
JUNGNICKEL F. GmbH & CO. KG,Neuss, Germany,"['Exporter - Export - Import', 'Importer - Export - Import', 'Nursery - Plant Nursery']",+49213150228,+492131568560,info@fjungnickel.de,www.fjungnickel.de,-,+491722111549,-
KANEPPELE R. & CO.,Termeno sulla Strada del Vino, Italy,['Nursery - Plant Nursery'],+390471810997,+390471810671,info@kaneppele.com,www.kaneppele.com,-,-,-
KANET AGRO DOOEL,Skopje, Macedonia,"['Nursery - Plant Nursery', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']",+38923213096,+38923238353,info@kanet-agro.com,www.kanet-agro.com,-,+38970306751,-
KLARSKOV & SON ApS,Hvidovre, Denmark,['Nursery - Plant Nursery'],+4536784015,+4536784006,klarskovgartneri@mail.dk,www.klarskovgartneri.dk,-,+4525133601,-
KOPPERT B.V.,Berkel en Rodenrijs, Holland - The Netherlands,['Nursery - Fertilizer'],+31105115203,+31105140444,info@koppert.com,www.koppert.com,-,-,-
KOPPERT BELGIE BVBA,St-Katelijne-Waver, Belgium,['Nursery - Fertilizer'],-,-,info@koppert.nl,www.koppert.com,-,+32495530444,-
KOPPERT BIOLOGICAL SYSTEMS INC.,Romulus, United States of America,['Nursery - Fertilizer'],+17346413793,+18009288827,asktheexpert@koppertonline.com,www.koppertonline.com/home.asp,-,-,-
KOPPERT CANARIAS S.L.,Arico el Nuevo, Spain,['Nursery - Fertilizer'],+34922706407,+34922160948,-,-,-,-,-
KOPPERT CANARIAS S.L.,La Aldea de San Nicolas, Spain,['Nursery - Fertilizer'],+34928759697,+34928884006,-,-,-,-,-
KOPPERT CHILE S.A.,Quillota, Chile,['Nursery - Fertilizer'],-,-,-,www.koppert.cl,-,+5693597712,-
KOPPERT ECUADOR CIA. LTDA,Quito, Ecuador,['Nursery - Fertilizer'],+59322363144,+59322363130,info@koppert.es,www.koppert.ec,-,+59397013924,-
KOPPERT ESPAÑA S.L.,La Mojonera, Spain,['Nursery - Fertilizer'],+34902431395,+34902489900,info@koppert.es,www.koppert.es,-,-,-
KZ KRKA z.o.o.,Novo mesto, Slovenia,"['Exporter - Export - Import', 'Importer - Export - Import', 'Nursery - Fertilizer', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']",+38673931840,+38673931806,info@kz-krka.si,www.kz-krka.si,-,-,-
L'ORTOLANO S.r.l.,Cesena, Italy,['Nursery - Plant Nursery'],+390547639280,+390547632161,info@lortolano.com,www.lortolano.com,-,-,-
L.O.G. A/S,Oslo, Norway,['Nursery - Fertilizer'],+4781520101,+4781520100,bestilling@log.no,www.log.no,-,-,-
LABORO S.A.,Agrinio, Greece,['Nursery - Seeds'],+302641027651,+302641039346,-,-,-,-,-
LAMBOSEED S.r.l.,Sant'Agata Bolognese, Italy,['Nursery - Seeds'],+39051963491,+39051963033,info@lamboseeds.com,www.lamboseeds.it,-,+393315249901,-
LIGOGI S.r.l.,Bolzano, Italy,['Nursery - Plant Nursery'],+390471469467,+390471402101,ligogi@dnet.it,-,-,-,-
LIMAGRAIN UK LTD.,"Witham St Hughs, Lincoln", United Kingdom,['Nursery - Seeds'],+441522869703,+441522861300,nick.rodgers@limagrain.co.uk,www.limagrain.co.uk,-,-,-
LOS ANDES FRUIT S.A.,Curicó, Chile,"['Exporter - Exporter', 'Nursery - Plant Nursery', 'Producer - Producer', 'Wholesaler - Producer']",-,-,viverosur@viverosur.com,www.viverosur.com,-,-,-
LOS JUANES S.A.,Cipolletti, Argentina,"['Exporter - Export - Import', 'Importer - Export - Import', 'Nursery - Plant Nursery']",-,+542994774216,info@larsa.com.ar,www.losjuanes.com.ar,-,-,-
MALLEIER WALTER,Lana, Italy,['Nursery - Plant Nursery'],+390473564618,+390473563921,info@baumschule-malleier.it,www.baumschule-malleier.it,-,-,-
MARALDI SEMENTI,Cesena, Italy,['Nursery - Seeds'],+390547302410,+390547303292,info@maraldisementi.it,www.maraldisementi.it,-,+393486506410,-
MARCONI VIVAI Soc. Agr. S.S.,Malavicina di Roverbella, Italy,['Nursery - Plant Nursery'],+390376696057,+390376696707,info@marconivivai.it,www.marconivivai.it,-,+393356366461,-
MAZZONI VIVAI Soc. Agr. s.s.,Tresigallo, Italy,['Nursery - Plant Nursery'],+390533607538,+390533607511,infoucraina@vivaimazzoni.com,www.vivaimazzoni.com,-,+39335282272,-
MCCANN NURSERIES,"Dundalk, Co Louth", Ireland,['Nursery - Plant Nursery'],+353429331685,+353429335451,info@totalproduce.com,www.totalproduce.com,-,-,-
MEGE TARIM SANAYI VE TICARET LTD.STI.,Antalya, Turkey,['Nursery - Fertilizer'],+902423170710,+902423170784,info@megetarim.com.tr,www.megetarim.com.tr,-,-,-
MEMA GmbH,Vilpiano, Italy,['Nursery - Plant Nursery'],+390471679923,+390471677178,info@hanshuber.it,www.hanshuber.it,-,-,-
MERIDIEM SEEDS,Torre Pacheco, Spain,['Nursery - Seeds'],+3490868079102,+34868049965,ufficio@meridiemseeds.it,www.meridiemseeds.com,-,+393298474284,-
MICO VIVEROS Y FRUTAS C.B.,Jumilla, Spain,['Nursery - Plant Nursery'],-,-,mico@laalqueriadejumilla.com,www.laalqueriadejumilla.com,-,+34676495343,-
MICRO PLANT,Revello, Italy,['Nursery - Plant Nursery'],+390175259991,+39017575382,-,-,-,+393338686366,-
MICROMIX PLANT HEALTH LTD,"Nottingham, Notts", United Kingdom,['Nursery - Fertilizer'],+441949861061,+441949861060,-,www.micromix.com,-,+447770780747,-
MIRETTI VIVAI di MIRETTI DARIO,Saluzzo, Italy,['Nursery - Plant Nursery'],-,+39017571212,-,-,-,+393356970852,-
MONSANTO AGRICOLTURA ITALIA S.p.A,Parma, Italy,['Nursery - Seeds'],+390521607352,+390521398411,luca.lombardi@seminis.com,www.seminis.it,-,-,-
MONSANTO AGRICOLTURA ITALIA S.p.A,Milano, Italy,['Nursery - Seeds'],+390284780181,+3902847801,simona.parenti@seminis.com,www.seminis.it,-,-,-
MONSANTO AGRICULTURA ESPANA S.L.,Madrid, Spain,['Nursery - Seeds'],+34950182143,+3490655659163,maria.jesus.jimenez@monsanto.com,www.monsanto.com,-,+34630807236,-
MONSANTO DE RUITER,Bergschenhoek, Holland - The Netherlands,['Nursery - Seeds'],+31105292400,+31105292222,sales@deruiterseeds.nl,www.deruiterseeds.nl,-,-,-
MONSANTO HUNGARIA Kft.,Budapest, Hungary,['Nursery - Seeds'],+3612893131,+3612893100,-,www.seminis.hu,-,-,-
MOSHE MUSSAFI & SONS,Tel Aviv, Israel,['Nursery - Seeds'],-,-,musafi-y@bezeqint.net,www.mussafi.com,-,-,-
NABAT AGRICULTURAL & TRADING CO. LTD,Amman, Jordan,"['Nursery - Fertilizer', 'Producer - Producer', 'Wholesaler - Producer']",+96265514389,+96265514395,info@nabat.com,www.nabat.com,-,+962795520294,-
NAMDHARI FARM FRESH PVT. LTD,Bangalore, India,"['Exporter - Exporter', 'Nursery - Seeds']",+918028602168,+918028602167,info@namdharifresh.com,www.namdharifresh.com,-,+919845381817,-
NATIONAL AMMONIA & CHEMICAL INDUSTRIES COMPANY,Amman, Jordan,['Nursery - Fertilizer'],+96264659944,+96264601432,-,-,-,-,-
NOVO SEED,"Van Nuys - Los Angeles, CA", United States of America,['Nursery - Seeds'],-,-,helensmith776@yahoo.com,-,-,+12064581285,-
NUNHEMS HOLLAND B.V.,Haelen, Holland - The Netherlands,['Nursery - Seeds'],+31475599223,+31475599222,sales@nunhems.com,www.nunhems.com,-,-,-
NUNHEMS ITALY S.r.l.,Sant'Agata Bolognese, Italy,['Nursery - Seeds'],+390516817400,+390516817411,ivan.dallapiazza@bayer.com,www.nunhems.com,-,+393480159820,-
NUNHEMS SPAIN S.A.,Picanya, Spain,['Nursery - Seeds'],+34961591720,+34961594210,nunhems.customerservice.es@bayer.com,www.nunhems.es,-,-,-
OGROFOL Sp. z o.o.,Wloszakowice, Poland,['Nursery - Fertilizer'],-,+48655370789,-,www.ogrofol.pl,-,+48601574201,-
ONCA TARIM SAN.TUR.TIC.LTD.STI.,Antalya, Turkey,['Nursery - Fertilizer'],+902423120113,+902423110123,info@oncatarim.com,www.oncatarim.com,-,-,-
ORERO TRADING S.L.,Villaverde del Rio, Spain,"['Nursery - Plant Nursery', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']",+34955737156,+34955736762,unexasevilla@arrakis.es,www.viveros-orero.com,-,-,-
PATATAS BELTRAN S.L.,Daya Vieja, Spain,"['Exporter - Exporter', 'Nursery - Seeds', 'Producer - Producer', 'Transport - Transports', 'Wholesaler - Producer', 'Wholesaler - Wholesale']",+34966714744,+34966713397,carina@patatasbeltran.com,www.patatasbeltran.com,-,-,-
PAVONI & C. S.p.A.,Catania, Italy,"['Auxiliary Industries - Equipment and services', 'Nursery - Seeds']",+39095654512,+390957931440,pavonispa@pavonispa.it,www.pavonispa.it,-,-,-
PEPINIERES ESCANDE,St-Vite, France,['Nursery - Plant Nursery'],+33553408726,+33553712213,escande.trees@wanadoo.fr,www.pepinieres-escande.com,-,+33614496700,-
PICO - OKANAGAN PLANT IMPROVEMENT CORPORATION,"Summerland, BC", Canada,['Nursery - Plant Nursery'],+12504947472,+12504040088,info@picocorp.com,www.picocorp.com,-,-,-
PLANASA S.A.,Valtierra, Spain,"['Exporter - Exporter', 'Nursery - Plant Nursery']",+34948867230,+34948867700,mmarsais@planasa.com,www.planasa.com,-,+34687899518,-
PLANITALIA S.r.l.,Policoro, Italy,['Nursery - Plant Nursery'],+390835902133,+390835902132,planitaliasrl@tiscali.it,www.planitaliasrl.com,-,-,-
PLANTKO TAR. ÜR. SAN. TIC. LTD.STI.,Mersin, Turkey,"['Exporter - Exporter', 'Nursery - Plant Nursery']",-,+903242390650,-,-,-,-,-
PREVAR LTD.,Hastings, New Zealand,['Nursery - Plant Nursery'],+6468352531,+6468352530,bme@prevar.co.nz,www.prevar.co.nz,-,-,-
PRIMPLANTS S.A.,Lonay, Switzerland,['Nursery - Plant Nursery'],+41218041151,+41218041153,-,www.primplants.ch,-,-,-
PROMAG MABROUKA - SOCIETE DE PROMOTION AGRICOLE MABROUKA,"Khelidia, Ben Arous", Tunisia,"['Exporter - Exporter', 'Nursery - Plant Nursery', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']",+21671366811,+21671366812,info@pepinieremabrouka.com,www.pepinieremabrouka.com,-,+21625882943,-
PROMETEO 2000 S.r.l.,Modugno, Italy,['Nursery - Fertilizer'],+390805324356,+390805328099,-,www.prometeo2000.net,-,+393355601398,-
PROSEMILLAS,Sanarate, Guatemala,['Nursery - Seeds'],+50223816400,+50223816464,info@productoradesemillas.com,www.productoradesemillas.com,-,-,-
PSEEDCO LTD,"Perth, Perthshire", United Kingdom,['Nursery - Seeds'],+441828686384,+441828687025,post@pseedco.co.uk,www.pseedco.co.uk,-,+447836250054,-
RAIFFEISEN WAREN-ZENTRALE RHEIN-MAIN eG,Köln - Raderberg, Germany,['Nursery - Fertilizer'],+492211638254,+4922116380,tobias.hofmann@rwz.de,www.rwz.de,-,-,-
REDEVA LTD,"Surbiton, Surrey", United Kingdom,"['Nursery - Plant Nursery', 'Nursery - Seeds']",+442083993499,+442083901133,info@totalworldfresh.com,www.totalproduce.com,-,-,-
REFLEX CENTRO AMERICA S.A.,San José, Costa Rica,['Nursery - Fertilizer'],-,-,ideas@ideavelop.biz,www.reflexca.com,-,+5068418125,-
RICHEL S.A.,Eygalières, France,['Nursery - Plant Nursery'],+33490951293,+33490951468,info@richel.fr,www.richel.fr,-,-,-
RIJK ZWAAN ARGENTINA S.A.,Buenos Aires, Argentina,['Nursery - Seeds'],+541147834478,+541147884723,rzargentina@rijkzwaan.com.ar,www.rijkzwaan.com.ar,-,-,-
RIJK ZWAAN ITALIA S.r.l.,Calderara di Reno, Italy,['Nursery - Seeds'],+390514149308,+39051729448,l.bonfiglioli@rijkzwaan.it,www.rijkzwaan.it,-,-,-
RIJK ZWAAN PRODUTOS AGRICOLAS LDA,"Almada, Setúbal", Portugal,['Nursery - Seeds'],+351212721269,+351212744885,m.ribeiro@rijkzwaan.pt,www.rijkzwaan.pt,-,-,-
RIJK ZWAAN SAAMENZUCHT UND SAAMENHANDLUNG GmbH,Welver, Germany,['Nursery - Seeds'],+492384501133,+4923845010,m.berz@rijkzwaan.de,www.rijkzwaan.de,-,-,-
"RIJK ZWAAN SCANDINAVIA, BALTICS AND ICELAND GmbH",Odense S, Denmark,['Nursery - Seeds'],-,-,rijkzwaan@mail.dk,www.rijkzwaan.dk,-,+4521226895,-
RIJK ZWAAN UK LTD,"Pocklington, York", United Kingdom,['Nursery - Seeds'],+441759322138,+441759305830,dougie@rijkzwaan.co.uk,www.rijkzwaan.co.uk,-,-,-
RIJK ZWAAN Welver Gemusezuchtung & Saatg,Berlin, Germany,"['Nursery - Seeds', 'Wholesaler - Wholesale']",+493024721825,+493024721823,m.neumann@rijkzwaan.de,www.rijkzwaan.com,-,-,-
RIJK ZWAAN ZAADTEELT & ZAADHANDEL B.V.,De Lier, Holland - The Netherlands,['Nursery - Seeds'],+31174518243,+31174532300,v.van.wolferen@rijkzwaan.nl,www.rijkzwaan.nl,-,+31651646299,-
ROSARNO ROCCO,Candidoni, Italy,"['Exporter - Export - Import', 'Exporter - Exporter', 'Fruit and Vegetable Processing - Fruit processing industry', 'Importer - Export - Import', 'Importer - Importer', 'Nursery - Plant Nursery', 'Producer - Direct from farm', 'Producer - Producer and trader', 'Retailer - Chain stores', 'Retailer - Supermarket', 'Retailer - Supermarket', 'Transport - Logistics', 'Wholesaler - Producer and trader', 'Wholesaler - Wholesale']",-,-,roccorosarno3@gmail.com,-,-,-,-
S.A.I.S. Società Agricola Italiana Sementi,Cesena, Italy,['Nursery - Seeds'],+390547384089,+390547384250,commerciale@saissementi.it,www.saissementi.it,-,-,-
S.A.R.L. DU TILLEUL,Châteaurenard Cedex, France,"['Nursery - Plant Nursery', 'Producer - Producer', 'Wholesaler - Producer']",+33490240349,+33490240340,sarl.letilleul@sfr.fr,-,-,-,-
SAINT REMY BASILIC,St-Rémy-de-Provence, France,['Nursery - Plant Nursery'],+33490924713,+33432600423,julienaubert@wanadoo.fr,www.saintremy-basilic.com,-,-,-
SAKATA CHILE S.A.,Nogales, Chile,['Nursery - Seeds'],+56332293905,+56332293900,-,www.sakata.cl,-,-,-
SAKATA JORDAN LTD,Amman, Jordan,['Nursery - Seeds'],+96265160473,+96265160742,waleed.allan@sakata-eu.com,www.sakata-eu.com,-,-,-
SAKATA POLSKA Sp. z o.o.,Nieporet, Poland,['Nursery - Seeds'],+48227673534,+48227673535,sakata@sakata.pl,www.sakata-eu.com,-,-,-
SAKATA SEED DE MEXICO S.A. DE C.V.,Tesistán, Mexico,['Nursery - Seeds'],+5213338970823,+5213338970776,info@sakata.com.mx,www.sakata.com.mx,-,-,-
SAKATA SEED IBERICA S.L.,Valencia, Spain,['Nursery - Seeds'],+34963563404,+34963563427,javier.bernabeu@sakata-eu.com,www.sakata-eu.com,-,-,-
SAKATA UK LTD,"Boston, Lincolnshire", United Kingdom,['Nursery - Seeds'],+441205460327,+441205462810,stuart.cox@sakata-eu.com,www.sakata-eu.com,-,-,-
SAKATA VEGETABLES EUROPE AO,Moscow, Russian Federation,['Nursery - Seeds'],-,+74957149744,-,www.sakata-eu.com,-,+74957670947,-
SAKATA VEGETABLES EUROPE S.A.S.,Rijen, Holland - The Netherlands,['Nursery - Seeds'],+31235543219,+31235543207,-,www.sakata-eu.com,-,+31653730188,-
SAKATA VEGETABLES EUROPE S.A.S.,Uchaud, France,['Nursery - Seeds'],+33466717509,+33466717500,bas.janssen@sakata-eu.com,www.sakata-eu.com,-,-,-
SALVADOR AGUILAR TENDERO S.L.,Aguas Nuevas, Spain,['Nursery - Fertilizer'],+34967576055,+34967580019,-,-,-,+34667777807,-
SALVI VIVAI,Ferrara, Italy,['Nursery - Plant Nursery'],+390532785531,+390532785533,silvia@salvi.it,www.salvivivai.it,-,-,-
SANTA MARIA DE AGUILA S.C.A.,Santa Maria de Aguila, Spain,['Nursery - Fertilizer'],+34950581889,+34950581715,-,-,-,-,-
SATIVA SEEDS & SERVICES S.r.l.,Cesena, Italy,['Nursery - Plant Nursery'],+390547639056,+390547380310,sativa@sativa.it,www.sativa.it,-,-,-
SEA TRADE EUROPE LTD,London, United Kingdom,"['Exporter - Export - Import', 'Importer - Export - Import', 'Nursery - Plant Nursery', 'Wholesaler - Wholesale']",+442081271687,+442085584328,barry@seatradeeurope.co.uk,www.seatradegroup.net,-,-,-
SEEDLAND LTD,Lonay, Switzerland,['Nursery - Seeds'],+41218041121,+41218049141,-,www.uniagro.ch,-,+41796987601,-
SEIPASA,Huesca, Spain,['Nursery - Fertilizer'],+34974253298,+34974253433,laura@seipasa.com,www.seipasa.com,-,-,-
SEMILLAS FITO ITALIA S.r.l.,Padova, Italy,['Nursery - Seeds'],-,-,italia@semillasfito.com,www.semillasfito.com,-,-,-
SEMILLAS FITO S.A.,Barcelona, Spain,['Nursery - Seeds'],+34933036373,+34933036360,info@semillasfito.com,www.semillasfito.es,-,-,-
SEMILLAS SEMINIS S.A.,Las Condes, Chile,['Nursery - Seeds'],+56222002301,+56222002300,seminis.chile@seminis.com,www.seminis.com,-,-,-
SEMINIS VEGETABLE SEEDES DEUTSCHLAND GmbH,Neustadt/Rübenberge, Germany,['Nursery - Seeds'],+495032804111,+495032804040,Kundenservicede@seminis.com,www.seminis.de,-,-,-
SEMINIS VEGETABLE SEEDES S.A.,Barcelona, Spain,['Nursery - Seeds'],+34935680404,+34935762210,susana.benlloch@monsanto.com,www.monsanto.com,-,-,-
SEMINIS VEGETABLE SEEDES S.A.,São Paulo, Brazil,['Nursery - Seeds'],+551937059301,+551937059300,-,www.seminis.com,-,-,-
SEMINIS VEGETABLE SEEDS B.V.,Enkhuizen, Holland - The Netherlands,['Nursery - Seeds'],+31228357712,+31228357700,-,-,-,-,-
SG VIVAI di GIUSEPPE STABIA,Capaccio Scalo, Italy,['Nursery - Plant Nursery'],-,-,info@sgvivai.it,www.sgvivai.it,-,-,-
SHOURA GROUP CO. LTD,Cairo, Egypt,['Nursery - Fertilizer'],+20235702001,+20235391812,-,www.shouragroup.com,-,-,-
SHRIVARDHAN BIOTECH,Kolhapur, India,"['Exporter - Exporter', 'Nursery - Plant Nursery']",+912322252053,+912322252181,vardhan_b@bsnl.in,-,-,+919370145439,-
SJEMENARNA ZAGREB d.o.o.,Zagreb, Croatia (Hrvatska),['Nursery - Seeds'],+38512499508,+38512499502,valerija.puntar@sjemenarna.hr,www.sjmenarna.hr,-,-,-
SOC. VIVERO RANCAGUA LTDA.,Rancagua, Chile,"['Exporter - Exporter', 'Nursery - Plant Nursery', 'Producer - Producer', 'Wholesaler - Producer']",+56722257203,+56722251825,cvergara@terra.cl,www.viverorancagua.cl,-,-,-
SOFAPRO Spa,Alger, Algeria,['Nursery - Fertilizer'],+21321967667,+21321964686,-,www.sofaprodz.com,-,-,-
SOSEF NIC. B.V.,Honselersdijk, Holland - The Netherlands,"['Exporter - Exporter', 'Nursery - Seeds', 'Producer - Producer', 'Wholesaler - Producer']",+31174622656,+31174630214,info@sosef.nl,www.sosef.nl,-,-,-
SOUTHERN SEED S.r.l.,Vittoria, Italy,['Nursery - Seeds'],-,-,info@southernseed.it,www.southernseed.it,-,-,-
SPOJNIA HODOWLA I NASIENNICTWO OGRODNICZE Sp. z o.o.,Srem, Poland,['Nursery - Seeds'],+48612837435,+48612833427,-,www.nasiona-warzyw.pl,-,-,-
SRID,Alger, Algeria,"['Nursery - Fertilizer', 'Nursery - Seeds']",+21321310147,+21321310100,hamdane.tiab@srid-dz.com,www.srid-dz.com,-,+213770947320,-
STAR EXPORT,Mondragon, France,"['Exporter - Exporter', 'Nursery - Plant Nursery']",+33490409810,+33490408888,starexport0169@orange.fr,-,-,-,-
STARGROW LTD,Die Boord, South Africa (Republic of South Africa),"['Nursery - Plant Nursery', 'Producer - Producer', 'Wholesaler - Producer']",+27218801485,+27218801882,fruit@stargrow.co.za,www.stargrow.co.za,-,-,-
SUCA S.C.A.,El Ejido, Spain,['Nursery - Fertilizer'],+34950581868,+34950480319,infosuca@gruposuca.com,-,-,-,-
SUMMERFRUIT S.r.l.,Castel Bolognese, Italy,"['Exporter - Exporter', 'Nursery - Plant Nursery']",+390546654716,+39054655829,info@summerfruit.it,www.summerkiwi.com,-,+393482341748,-
SYLVAN BIO EUROPE S.a.r.l.,Loches, France,"['Nursery - Seeds', 'Producer - Producer', 'Wholesaler - Producer']",+33247940140,+33247590045,jmtartarin@sylvan.fr,www.sylvaninc.com,-,-,-
SYLVAN FOODS NETHERLANDS B.V.,Horst, Holland - The Netherlands,"['Nursery - Seeds', 'Wholesaler - Wholesale']",+31773978421,+31773970404,jmtartarin@sylvan.fr,www.sylvaninc.com,-,-,-
SYLVAN FOODS UK LTD,London, United Kingdom,['Nursery - Fertilizer'],+441733245020,+441733240412,jmtartarin@sylvan.fr,www.sylvaninc.com,-,-,-
SYLVAN MEXICO S.A. de C.V.,Ciudad de Mexico, Mexico,"['Nursery - Seeds', 'Producer - Producer', 'Wholesaler - Producer']",+525552458701,-,jmtartarin@sylvan.fr,www.sylvaninc.com,-,-,-
SYLVAN POLAND,Dopiewo (pow. Poznanski), Poland,['Nursery - Seeds'],+48618942513,+48618942512,jmtartarin@sylvan.fr,www.sylvaninc.com,-,+48608328028,-
