Company name,City,Country,Business,Products,Tags,Fax,Telephone,Email,Web Site,WhatsApp,Mobile,Linkedin
COOP. AGROFRUTICOLA EL OASIS LTDA.,Los Antiguos, Argentina,"['Exporter - Exporter', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Cherries': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Cherries', 'Conventional farming']",+542963491294,+542963491164,coopeloasis@infovia.com.ar,-,-,-,-
COOP. FRUTICOLA Y DE CONSUMO LA FLOR,Centenario, Argentina,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']",[],[],-,+542994891100,coop.laflor@neunet.com.ar,-,-,-,-
COOPERATIVA COLONIA SAN FRANCISCO,Monte Caseros, Argentina,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']",[],[],-,+543775639485,info@coopsanfrancisco.com.ar,www.coopsanfrancisco.com.ar,-,-,-
COSECHA DEL SUR,Tandil, Argentina,"['Exporter - Export - Import', 'Importer - Export - Import', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Garlic': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Onions': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Garlic', 'Onions', 'Conventional farming']",-,-,lvenacio@cosechadelsur.com.ar,www.cosechadelsur.com.ar,-,+542494665945,-
COSTA LIMAY S.A.,Cipolletti, Argentina,"['Exporter - Exporter', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Apples': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Pears': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Conventional farming', 'Apples', 'Pears']",-,-,info@costalimay.com.ar,www.costalimay.com.ar,-,+54299154291183,-
DAL PANE VIVAI ARGENTINA S.r.l.,Mar del Plata, Argentina,"['Exporter - Exporter', 'Nursery - Plant Nursery', 'Producer - Producer', 'Wholesaler - Producer']",[],[],-,-,info@dalpanevivai.com.ar,www.dalpanevivai.com.ar,-,-,-
DE BORTOLI Y BAVARESCO S.H.,Gral. Enrique Godoy, Argentina,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Apples': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Pears': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Conventional farming', 'Apples', 'Pears']",-,-,lagardena@navego.com.ar,-,-,-,-
DOS GALLOS S.A.,Tunuyán, Argentina,"['Exporter - Exporter', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Apples': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Pears': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Cherries': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Grapes': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Cherries', 'Conventional farming', 'Apples', 'Pears', 'Grapes']",-,+542622426110,-,www.dosgallos.com.ar,-,-,-
ECOFRUT GROUP S.A.,Cipolletti, Argentina,"['Exporter - Exporter', 'Producer - Producer', 'Wholesaler - Producer']","[{'Apples': {'Convention.': True, 'Integrated': False, 'Organic': True, 'Biodynamic': False, 'Hydroponic': False}}, {'Pears': {'Convention.': True, 'Integrated': False, 'Organic': True, 'Biodynamic': False, 'Hydroponic': False}}, {'Lemons': {'Convention.': True, 'Integrated': False, 'Organic': True, 'Biodynamic': False, 'Hydroponic': False}}]","['Citrons', 'Organic farming', 'Conventional farming', 'Lemons', 'Apples', 'Pears']",+542994775312,+542994775313,cecilia@ecofrut.com.ar,www.ecofrut.com.ar,-,-,-
EL KIWAL DEL MACEDO S.A.,Mar del Plata, Argentina,"['Exporter - Exporter', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Kiwi': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Conventional farming', 'Kiwi']",-,+54225474528,elkiwal@speedy.com.ar,www.elkiwaldemacedo.com,-,+5492234008967,-
EMELKA S.A.,Buenos Aires, Argentina,"['Exporter - Exporter', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Apples': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Pears': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Cherries': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Cherries', 'Conventional farming', 'Apples', 'Pears']",+541158110055,+541147880090,p.pellegrini@emelka.com.ar,www.emelka.com.ar,-,-,-
ENDIVIAS BELGRANO S.A.,Gral. Belgrano, Argentina,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']",[],[],+542243452796,+542243453737,recepcion@endiviasbelgrano.com,www.endiviasbelgrano.com,-,-,-
ESTABLECIMIENTOS DON YACO S.A.,Santa Lucia, Argentina,"['Exporter - Exporter', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']",[],[],-,-,-,-,-,-,-
ESTABLECIMIENTOS VERONESI,Villa Regina, Argentina,"['Exporter - Export - Import', 'Importer - Export - Import', 'Producer - Producer', 'Transport - Logistics', 'Wholesaler - Producer']","[{'Fresh fruits': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Garlic': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Garlic', 'Conventional farming', 'Fresh fruits']",-,-,veronesi@vesi.com.ar,-,-,-,-
ETAMPO S.A.,Buenos Aires, Argentina,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Berries': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Bilberries': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Conventional farming', 'Berries', 'Bilberries']",+54229146839497,+54229146829905,carmen.federico@etampo.com.ar,www.etampo.com.ar,-,-,-
EXPOFRUT ARGENTINA S.A.,Gral. Roca, Argentina,"['Exporter - Exporter', 'Fruit and Vegetable Processing - Fruit processing industry', 'Producer - Producer', 'Wholesaler - Producer', 'Wholesaler - Wholesale']","[{'Apples': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Pears': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Cherries': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Bilberries': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Lemons': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Citrons', 'Cherries', 'Conventional farming', 'Lemons', 'Apples', 'Bilberries', 'Pears']",+542984439601,+542984439600,sales@expofrut.com.ar,www.univeg.com,-,+543814230450,-
EXPOFRUT ARGENTINA S.A.,Garín, Argentina,"['Exporter - Exporter', 'Fruit and Vegetable Processing - Fruit processing industry', 'Producer - Producer', 'Wholesaler - Producer', 'Wholesaler - Wholesale']",[],[],+541143131019,+543327414441,info@univeg.com.ar,www.expofrut.com.ar,-,-,-
EXTRABERRIES S.A.,Buenos Aires, Argentina,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Cherries': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Bilberries': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Cherries', 'Conventional farming', 'Bilberries']",+543876422318,+543876421003,fburs@samconsult.com,www.extraberries.com,-,-,-
FIDECO S.A.,Buenos Aires, Argentina,"['Exporter - Exporter', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']",[],[],-,-,fideco@fideco.com,www.fideco.com,-,-,-
FINCA DE TUNUYAN S.A.,Buenos Aires, Argentina,"['Exporter - Exporter', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Fresh fruits': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Vegetables': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Conventional farming', 'Fresh fruits', 'Pulses', 'Vegetables', 'Vegetables']",-,-,info@fdtsa.com.ar,www.fdtsa.com.ar,-,-,-
FINCA DON PEPE S.A.,Buenos Aires, Argentina,"['Exporter - Exporter', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']",[],[],-,-,-,-,-,-,-
FINCA FRESH S.R.L.,Buenos Aires, Argentina,"['Exporter - Exporter', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Asparagus': {'Convention.': False, 'Integrated': False, 'Organic': True, 'Biodynamic': False, 'Hydroponic': False}}]","['Asparagus', 'Organic farming']",-,+541147023452,-,www.fincafresh.com,-,-,-
FRESQUET JORGE ALBERTO E HIJOS S.R.L.,Guaymallen, Argentina,"['Exporter - Exporter', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Plums': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Grapes': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Conventional farming', 'Plums', 'Grapes']",-,-,fresquet@fresquet.com.ar,www.fresquet.com.ar,-,+5492615162084,-
FRUTAS DEL SUR ANDINO,El Bolsón, Argentina,"['Exporter - Exporter', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']",[],[],-,+5411549489295,info@frutasdelsurandino.com.ar,www.frutasdelsurandino.com.ar,-,-,-
FRUTAS GATO NEGRO S.A.,Cipolletti, Argentina,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']",[],[],-,-,gatonegrosur@speedy.com.ar,-,-,-,-
FRUTAS GATO NEGRO S.A.,Buenos Aires, Argentina,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']",[],[],+541148652210,+541148627736,info@frutasgatonegro.com.ar,-,-,-,-
FRUTO NUEVO S.A.,San Juan, Argentina,"['Exporter - Exporter', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']",[],[],+542644277958,+542644212822,info@frutonuevo.com,www.frutonuevo.com,-,+54264155050425,-
FRUTOS DEL CERRO S.A.,La Chacarita, Argentina,"['Exporter - Exporter', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']",[],[],+543833444124,+541166829879,fernandociancaglini@frutosdelcerro.com.ar,www.frutosdelcerro.com.ar,-,+54383415694997,-
FRUTSUR S.A.,Tupungato, Argentina,"['Exporter - Export - Import', 'Importer - Export - Import', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Apples': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Pears': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Grapes': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Stonefruit': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Conventional farming', 'Stonefruit', 'Apples', 'Pears', 'Grapes']",-,-,comercial@frutsur.com.ar,www.frutsur.com.ar,-,-,-
GABRIEL LEDA S.R.L.,Mendoza, Argentina,"['Exporter - Export - Import', 'Importer - Export - Import', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']",[],[],+542614912820,+542614910293,gabrielleda-srl@nysnet.com.ar,-,-,-,-
GIARDINA HERMANOS S.R.L.,Gral. Alvear, Argentina,"['Exporter - Exporter', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']",[],[],-,+542984421924,giardina@giardinahnos.com.ar,www.giardinahnos.com.ar,-,-,-
GRAMM AGROPECUARIA S.A.,Buenos Aires, Argentina,"['Exporter - Exporter', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Bilberries': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Conventional farming', 'Bilberries']",-,-,info@grammsa.com,www.grammsa.com,-,-,-
GRUPO MATAS S.C.A.,Villa Nueva, Argentina,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Vegetables': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Conventional farming', 'Pulses', 'Vegetables', 'Vegetables']",+542614380636,+542614260627,liliana.robles@jmatas.com,www.jmatas.com,-,-,-
GRUPO PRODUCTORES DE PALTA DE TUCUMAN,San Miguel de Tucumán, Argentina,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']",[],[],-,-,probinson581@hotmail.com,-,-,-,-
GUAYAL S.A.,Famaillá, Argentina,"['Exporter - Exporter', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']",[],[],+543814910032,+541148067585,hfrias@infovia.com.ar,www.guayal.com.ar,-,+5491153277654,-
HATHOR S.A.,Santa Isabel, Argentina,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Berries': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Exotic fruits': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Conventional farming', 'Exotic fruits', 'Berries']",+543462480388,-,customers@hathor.com.ar,www.hathorsa.com,-,-,-
HIDROHUERTA,Santiago del Estero, Argentina,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Lettuce': {'Convention.': False, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': True}}]","['Hydroponic farming', 'Lettuce']",+543854218314,+543854222202,marisa@teletel.com.ar,-,-,-,-
HUERTAS PATAGONICAS S.H.,Plottier, Argentina,"['Exporter - Exporter', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Tomatoes': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Conventional farming', 'Tomatoes']",-,-,huertaspatag@calfnet.com.ar,-,-,-,-
ICEBERG AGRICOLA S.A.,San Juan, Argentina,"['Exporter - Exporter', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Asparagus': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Pumpkins': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Onions': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Asparagus', 'Onions', 'Conventional farming', 'Pumpkins']",+542644227267,+542644103706,administracion@icebergagricola.com.ar,www.icebergagricola.com.ar,-,-,-
INTERRUPCION S.A.,Buenos Aires, Argentina,"['Exporter - Exporter', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Pineapple': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Apples': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Avocado': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Bananas': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Pears': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Strawberries': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Raspberries': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Cherries': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Kiwi': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Mango': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Blackberries': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Bilberries': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Grapes': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Asparagus': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Pineapple', 'Asparagus', 'Avocado', 'Bananas', 'Cherries', 'Conventional farming', 'Strawberries', 'Kiwi', 'Raspberries', 'Mango', 'Apples', 'Bilberries', 'Blackberries', 'Pears', 'Grapes']",-,-,info@interrupcion.net,www.interrupcionfairtrade.com,-,-,-
JABULISSA S.R.L.,El Sunchal, Argentina,"['Exporter - Exporter', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Bilberries': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Conventional farming', 'Bilberries']",-,-,bmaillot@jabulissa.com,www.jabulissa.com,-,-,-
LA CAMPIÑA DE SAN PEDRO S.R.L.,San Pedro, Argentina,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Oranges': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Plums': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Oranges', 'Conventional farming', 'Plums']",-,-,administracion@lacampinia.com.ar,www.lacampinia.com.ar,-,-,-
LA DELICIOSA S.A.,Centenario, Argentina,"['Exporter - Exporter', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']",[],[],-,-,paolaahumada@ladeliciosa-sa.com.ar,www.organicfruits.com.ar,-,-,-
LA SALEROSA S.A.,Rivadavia, Argentina,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Prunes dehydrated': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Conventional farming', 'Prunes dehydrated']",-,-,info@lasalerosa.com,www.lasalerosa.com,-,-,-
LAMPERTI HNOS. S.R.L.,Allen, Argentina,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Apples': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Pears': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Conventional farming', 'Apples', 'Pears']",-,+542984450590,-,-,-,-,-
LEON VAN PARYS - LVP,Mendoza, Argentina,"['Exporter - Exporter', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']",[],[],-,+5493454329369,lvpargentina@leonvanparys.com,www.leonvanparys.com,-,-,-
LOS AZAHARES S.A.,Buenos Aires, Argentina,"['Exporter - Exporter', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Citrus fruits': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Citrus fruits', 'Conventional farming']",-,-,e.canzani@los-azahares.com.ar,www.los-azahares.com.ar,-,-,-
MANUEL SAMOS E HIJOS S.R.L.,San Rafael, Argentina,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Dehydrated Fruit': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Conventional farming', 'Dehydrated Fruit']",-,+542627424228,msamos@slatinos.com.ar,-,-,+5415668179,-
MOLTO,Buenos Aires, Argentina,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Asparagus': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Asparagus', 'Conventional farming']",-,-,comext@molto.com.ar,-,-,-,-
MORRESI FRUIT S.A. MFRUIT,San Pedro, Argentina,"['Exporter - Exporter', 'Fruit and Vegetable Processing - Fruit processing industry', 'Producer - Producer', 'Wholesaler - Producer']","[{'Mandarins': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Oranges': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Peaches': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Lemons': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Peaches', 'Oranges', 'Citrons', 'Conventional farming', 'Lemons', 'Mandarins']",-,+543329430912,fedemorresi@mfruitsrl.com.ar,www.morresifruit.com.ar,-,-,-
OESTE VERDE S.A.,San Juan, Argentina,"['Exporter - Exporter', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']",[],[],+541142154123,+54115182828,-,www.oesteverde.com.ra,-,-,-
PAMPA BERRIES,Buenos Aires, Argentina,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Bilberries': {'Convention.': False, 'Integrated': False, 'Organic': True, 'Biodynamic': False, 'Hydroponic': False}}]","['Organic farming', 'Bilberries']",-,-,-,-,-,-,-
PASRAI S.R.L.,Mendoza, Argentina,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Dehydrated Fruit': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Conventional farming', 'Dehydrated Fruit']",-,+542614990472,info@pasrai.com.ar,www.pasrai.com.ar,-,-,-
PATAGONIA AUSTRAL - COOPERATIVA DE PRODUCTORES INTEGRADOS DE CEREZAS LTDA.,Gaiman, Argentina,"['Exporter - Exporter', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Cherries': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Cherries', 'Conventional farming']",+542804491920,+542804491020,cerezaspatagoniaaustral@gmail.com,-,-,-,-
PIETRELLI PRUNES,San Rafael, Argentina,"['Exporter - Export - Import', 'Importer - Export - Import', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']",[],[],+542604435894,+542604425968,gonzalopietrelli@pietrelliprunes.com,www.pietrelliprunes.com,-,-,-
PRODUCTORES EMPACADORES ARGENTINOS S.A. P.E.A.,Buenos Aires, Argentina,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Apples': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Pears': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Conventional farming', 'Apples', 'Pears']",+541144429390,+541144425795,neldar@pea.com.ar,www.pea.com.ar,-,-,-
SANCHEZ SANCHEZ,Santa Lucia, Argentina,"['Exporter - Exporter', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Grapes': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Conventional farming', 'Grapes']",+542644250960,+542644250930,callemayor@sanchezsanchez.com.ar,www.sanchezsanchez.com.ar,-,-,-
SIMBOL S.R.L. GOBIERNO DE SANTIAGO DEL ESTERO,Santiago del Estero, Argentina,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']",[],[],+543854222739,+543854222506,mlarrazabal@bialar.com,-,-,-,-
STAFF AGRONEGOCIOS S.R.L.,Rivadavia, Argentina,"['Exporter - Exporter', 'Producer - Producer', 'Wholesaler - Producer']",[],[],+542634447524,+542633442341,hguerrero@freshagro.com.ar,-,-,-,-
SUNNY VALLEY ARGENTINA S.A.,Buenos Aires, Argentina,"['Exporter - Export - Import', 'Importer - Export - Import', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Bilberries': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Exotic fruits': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Conventional farming', 'Exotic fruits', 'Bilberries']",-,-,svargentina@sunnyarg.com.ar,www.sunnyarg.com.ar,-,-,-
TRAPANI VICENTE S.A.,Buenos Aires, Argentina,"['Exporter - Exporter', 'Producer - Producer and trader', 'Wholesaler - Producer and trader', 'Wholesaler - Wholesale']","[{'Lemons': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Citrons', 'Conventional farming', 'Lemons']",+543814506227,+543814506132,vitra@vicentetrapani.com,www.vicentetrapani.com,-,-,-
TREBOL PAMPA S.A.,San Isidro, Argentina,"['Exporter - Exporter', 'Producer - Producer', 'Wholesaler - Producer']","[{'Mandarins': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Oranges': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Bilberries': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Grapes': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Oranges', 'Conventional farming', 'Mandarins', 'Bilberries', 'Grapes']",+541143287374,+541147323537,info@trebolpampa.com,www.trebolpampa.com,-,-,-
TRIPLEH PRODUCE,Buenos Aires, Argentina,"['Exporter - Exporter', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Avocado': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Garlic': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Peppers': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Tomatoes': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Capsicum': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Garlic', 'Avocado', 'Conventional farming', 'Capsicum', 'Peppers', 'Tomatoes']",-,-,sales@tripleh.com.mx,www.tripleh.com.mx,-,+5491144124851,-
VERACRUZ S.A.,Lules, Argentina,"['Exporter - Exporter', 'Producer - Producer', 'Wholesaler - Producer']","[{'Mandarins': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Oranges': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Lemons': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Oranges', 'Citrons', 'Conventional farming', 'Lemons', 'Mandarins']",+543814812577,+54774813031,saveracruz@arnet.com.ar,www.saveracruz.com.ar,-,+549381155900336,-
